Ref_Date,GEO,EST,Vector,Coordinate,Value
1908,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,33300.00
1909,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,34000.00
1910,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,30600.00
1911,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,30800.00
1912,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,33000.00
1913,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,32000.00
1914,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,32000.00
1915,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,31000.00
1916,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,31000.00
1917,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,35000.00
1918,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,31500.00
1919,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,36200.00
1920,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,36300.00
1921,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,36900.00
1922,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,35600.00
1923,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,31400.00
1924,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,37200.00
1925,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,34100.00
1926,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,34900.00
1927,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,48800.00
1928,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,51900.00
1929,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,42500.00
1930,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,45700.00
1931,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,53800.00
1932,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,37500.00
1933,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,37600.00
1934,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,40200.00
1935,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,33100.00
1936,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,33400.00
1937,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,35800.00
1938,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,34300.00
1939,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,37000.00
1940,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,42400.00
1941,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,40300.00
1942,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,38300.00
1943,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,44300.00
1944,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,41900.00
1945,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,43900.00
1946,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,48800.00
1947,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,41900.00
1948,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,46300.00
1949,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,47200.00
1950,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,41900.00
1951,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,29600.00
1952,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,36000.00
1953,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,41000.00
1954,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,40500.00
1955,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,43000.00
1956,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,42500.00
1957,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,46300.00
1958,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,46400.00
1959,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,42000.00
1960,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,45000.00
1961,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,46200.00
1962,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,39000.00
1963,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,41000.00
1964,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,40000.00
1965,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,44000.00
1966,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,52100.00
1967,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,51000.00
1968,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,53000.00
1969,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,50000.00
1970,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,51000.00
1971,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,46800.00
1972,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,39000.00
1973,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,42000.00
1974,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,52000.00
1975,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,46000.00
1976,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,51600.00
1977,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,55000.00
1978,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,56000.00
1979,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,61000.00
1980,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,58000.00
1981,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,64000.00
1982,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,69000.00
1983,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,70000.00
1984,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,72000.00
1985,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,71000.00
1986,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,64219.00
1987,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,67000.00
1988,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,68000.00
1989,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,68000.00
1990,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,75000.00
1991,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,77800.00
1992,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,85000.00
1993,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,87000.00
1994,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,95000.00
1995,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,108000.00
1996,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,110000.00
1997,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,112000.00
1998,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,112000.00
1999,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,113000.00
2000,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,109000.00
2001,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,107000.00
2002,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,109000.00
2003,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,106000.00
2004,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,106000.00
2005,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,96500.00
2006,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,97600.00
2007,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,96000.00
2008,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,92500.00
2009,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,85000.00
2010,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,86000.00
2011,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,86600.00
2012,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,89500.00
2013,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,89000.00
2014,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,90500.00
2015,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,89500.00
2016,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,89000.00
2017,Prince-Edward-Island,"Seeded area, potatoes (acres)",v47141,3.1,88000.00
1985,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,68400.00
1986,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,64219.00
1987,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,66000.00
1988,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,67500.00
1989,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,68000.00
1990,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,75000.00
1991,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,75100.00
1992,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,84800.00
1993,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,87000.00
1994,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,95000.00
1995,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,108000.00
1996,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,109000.00
1997,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,112000.00
1998,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,110000.00
1999,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,110000.00
2000,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,108000.00
2001,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,107000.00
2002,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,107500.00
2003,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,105500.00
2004,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,105500.00
2005,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,96000.00
2006,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,95800.00
2007,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,96000.00
2008,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,89000.00
2009,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,82000.00
2010,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,86000.00
2011,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,86000.00
2012,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,87500.00
2013,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,89000.00
2014,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,90200.00
2015,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,89000.00
2016,Prince-Edward-Island,"Harvested area, potatoes (acres)",v47196,3.6,88700.00
1908,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,132.0
1909,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,119.3
1910,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,82.4
1911,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,109.2
1912,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,122.6
1913,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,116.6
1914,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,127.7
1915,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,68.9
1916,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,123.6
1917,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,105.0
1918,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,102.1
1919,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,75.1
1920,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,102.1
1921,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,97.0
1922,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,74.7
1923,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,87.0
1924,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,155.3
1925,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,113.2
1926,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,131.9
1927,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,90.5
1928,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,110.0
1929,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,89.9
1930,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,105.0
1931,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,90.8
1932,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,85.0
1933,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,100.0
1934,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,120.0
1935,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,92.0
1936,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,118.0
1937,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,97.0
1938,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,112.0
1939,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,120.0
1940,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,108.0
1941,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,80.0
1942,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,132.0
1943,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,82.0
1944,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,121.0
1945,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,107.0
1946,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,118.0
1947,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,135.0
1948,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,131.0
1949,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,165.0
1950,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,153.0
1951,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,120.0
1952,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,180.0
1953,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,163.8
1954,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,150.0
1955,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,165.0
1956,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,165.0
1957,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,195.0
1958,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,175.0
1959,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,152.7
1960,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,160.0
1961,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,165.0
1962,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,191.3
1963,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,202.4
1964,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,209.3
1965,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,166.8
1966,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,206.8
1967,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,188.4
1968,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,208.8
1969,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,214.2
1970,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,201.0
1971,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,199.4
1972,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,224.1
1973,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,227.5
1974,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,239.5
1975,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,201.8
1976,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,241.4
1977,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,215.1
1978,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,221.2
1979,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,254.9
1980,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,227.9
1981,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,252.6
1982,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,265.0
1983,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,243.0
1984,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,264.0
1985,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,256.0
1986,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,275.0
1987,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,242.0
1988,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,268.0
1989,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,270.0
1990,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,250.0
1991,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,250.0
1992,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,290.0
1993,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,260.0
1994,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,245.0
1995,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,265.0
1996,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,260.0
1997,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,265.0
1998,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,265.0
1999,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,260.0
2000,Prince-Edward-Island,"Average yield, potatoes (hundredweight per harvested acres)",v47152,3.2,270.0
